日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252140,中環碼頭,南,6,19
202608252140,赤鱲角,南,12,23
202608252140,長洲,南,22,28
202608252140,長洲泳灘,南,11,21
202608252140,青洲,南,29,35
202608252140,香港航海學校,N/A,1,6
202608252140,啟德,南,6,12
202608252140,京士柏,南,10,19
202608252140,南丫島,東南,10,19
202608252140,流浮山,東南,9,13
202608252140,昂坪,西南,40,55
202608252140,北角,東,4,20
202608252140,坪洲,南,10,19
202608252140,西貢,北,1,5
202608252140,沙洲,西南,12,17
202608252140,沙田,風向不定,1,5
202608252140,石崗,東北,4,9
202608252140,赤柱,西南,16,22
202608252140,天星碼頭,南,14,27
202608252140,打鼓嶺,風向不定,1,4
202608252140,大美督,北,4,6
202608252140,大埔滘,風向不定,1,3
202608252140,塔門,南,8,14
202608252140,大老山,南,22,30
202608252140,將軍澳,西南,3,12
202608252140,青衣,東南,14,21
202608252140,屯門,東南,10,17
202608252140,橫瀾島,南,24,28
202608252140,濕地公園,風向不定,1,9
202608252140,黃竹坑,北,5,10
