日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241650,中環碼頭,東,15,22
202609241650,赤鱲角,西,9,14
202609241650,長洲,東南,30,36
202609241650,長洲泳灘,東,19,33
202609241650,青洲,東,14,24
202609241650,香港航海學校,東,6,15
202609241650,啟德,東南,19,26
202609241650,京士柏,東,12,24
202609241650,南丫島,東南,25,33
202609241650,流浮山,西,22,27
202609241650,昂坪,東,15,21
202609241650,北角,東,15,20
202609241650,坪洲,東南,12,19
202609241650,西貢,南,12,16
202609241650,沙洲,南,7,11
202609241650,沙田,東南,14,24
202609241650,石崗,東,12,22
202609241650,赤柱,東北,N/A,N/A
202609241650,天星碼頭,東,15,21
202609241650,打鼓嶺,東,11,22
202609241650,大美督,東南,8,16
202609241650,大埔滘,東,12,18
202609241650,塔門,東南,22,27
202609241650,大老山,N/A,14,17
202609241650,將軍澳,東北,8,17
202609241650,青衣,南,14,19
202609241650,屯門,西南,9,18
202609241650,橫瀾島,東,12,18
202609241650,濕地公園,南,4,12
202609241650,黃竹坑,東南,8,14
