日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240710,中環碼頭,西北,12,23
202608240710,赤鱲角,西,14,17
202608240710,長洲,西,14,21
202608240710,長洲泳灘,西,13,18
202608240710,青洲,南,12,17
202608240710,香港航海學校,東南,6,12
202608240710,啟德,西,10,14
202608240710,京士柏,西,8,14
202608240710,南丫島,西,12,14
202608240710,流浮山,西,12,19
202608240710,昂坪,西,21,26
202608240710,北角,西,10,12
202608240710,坪洲,西南,6,9
202608240710,西貢,東北,6,9
202608240710,沙洲,風向不定,5,9
202608240710,沙田,西南,1,5
202608240710,石崗,東南,1,3
202608240710,赤柱,西北,6,9
202608240710,天星碼頭,西北,9,13
202608240710,打鼓嶺,南,1,3
202608240710,大美督,西,11,14
202608240710,大埔滘,西南,1,4
202608240710,塔門,西,3,5
202608240710,大老山,西南,15,19
202608240710,將軍澳,風向不定,2,6
202608240710,青衣,西北,4,6
202608240710,屯門,西,4,15
202608240710,橫瀾島,西,18,24
202608240710,濕地公園,風向不定,3,9
202608240710,黃竹坑,西南,7,15
