日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230850,中環碼頭,東,19,30
202609230850,赤鱲角,東北,13,19
202609230850,長洲,東,15,23
202609230850,長洲泳灘,東,18,23
202609230850,青洲,N/A,29,39
202609230850,香港航海學校,東,12,24
202609230850,啟德,東南,17,24
202609230850,京士柏,東,13,29
202609230850,南丫島,東,12,17
202609230850,流浮山,東南,5,9
202609230850,昂坪,東,12,18
202609230850,北角,東,17,24
202609230850,坪洲,東,21,29
202609230850,西貢,東南,8,11
202609230850,沙洲,東北,15,18
202609230850,沙田,北,5,11
202609230850,石崗,南,4,8
202609230850,赤柱,東北,12,22
202609230850,天星碼頭,東,19,27
202609230850,打鼓嶺,東,4,9
202609230850,大美督,東北,9,15
202609230850,大埔滘,東,9,19
202609230850,塔門,東南,16,26
202609230850,大老山,N/A,25,29
202609230850,將軍澳,東北,8,16
202609230850,青衣,東南,5,12
202609230850,屯門,西北,3,9
202609230850,橫瀾島,東,23,28
202609230850,濕地公園,無風,無風,1,
202609230850,黃竹坑,東,6,17
