日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270550,中環碼頭,西北,8,12
202609270550,赤鱲角,南,6,8
202609270550,長洲,西北,1,3
202609270550,長洲泳灘,西北,1,4
202609270550,青洲,西南,6,9
202609270550,香港航海學校,無風,無風,0,
202609270550,啟德,西,6,10
202609270550,京士柏,西,4,8
202609270550,南丫島,無風,無風,0,
202609270550,流浮山,南,9,12
202609270550,昂坪,西,21,24
202609270550,北角,西,6,12
202609270550,坪洲,西北,2,6
202609270550,西貢,無風,無風,1,
202609270550,沙洲,南,6,8
202609270550,沙田,西北,1,2
202609270550,石崗,東,1,3
202609270550,赤柱,北,N/A,N/A
202609270550,天星碼頭,西,6,10
202609270550,打鼓嶺,無風,無風,0,
202609270550,大美督,西,9,12
202609270550,大埔滘,西,1,5
202609270550,塔門,西南,8,10
202609270550,大老山,N/A,14,18
202609270550,將軍澳,西北,3,6
202609270550,青衣,無風,無風,1,
202609270550,屯門,風向不定,1,6
202609270550,橫瀾島,西南,11,15
202609270550,濕地公園,南,1,5
202609270550,黃竹坑,無風,無風,1,
