日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140100,中環碼頭,N/A,N/A,N/A
202609140100,赤鱲角,東,8,9
202609140100,長洲,東,11,14
202609140100,長洲泳灘,N/A,11,16
202609140100,青洲,N/A,18,21
202609140100,香港航海學校,東北,9,17
202609140100,啟德,風向不定,3,9
202609140100,京士柏,東,6,14
202609140100,南丫島,東,6,9
202609140100,流浮山,東,11,14
202609140100,昂坪,東,20,25
202609140100,北角,東北,10,12
202609140100,坪洲,N/A,1,4
202609140100,西貢,北,4,7
202609140100,沙洲,東,7,9
202609140100,沙田,西,1,4
202609140100,石崗,東,4,7
202609140100,赤柱,N/A,N/A,N/A
202609140100,天星碼頭,東,6,12
202609140100,打鼓嶺,東南,1,5
202609140100,大美督,東北,1,3
202609140100,大埔滘,風向不定,1,4
202609140100,塔門,西南,4,7
202609140100,大老山,N/A,12,24
202609140100,將軍澳,東北,6,13
202609140100,青衣,無風,無風,2,
202609140100,屯門,東北,1,3
202609140100,橫瀾島,東北,16,19
202609140100,濕地公園,無風,無風,0,
202609140100,黃竹坑,無風,無風,3,
