日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140720,中環碼頭,N/A,N/A,N/A
202609140720,赤鱲角,風向不定,4,5
202609140720,長洲,東北,9,12
202609140720,長洲泳灘,N/A,8,12
202609140720,青洲,N/A,17,19
202609140720,香港航海學校,東北,14,28
202609140720,啟德,東,6,9
202609140720,京士柏,東,10,19
202609140720,南丫島,東,9,13
202609140720,流浮山,東,2,4
202609140720,昂坪,東,19,25
202609140720,北角,東,12,17
202609140720,坪洲,N/A,3,4
202609140720,西貢,西,4,6
202609140720,沙洲,風向不定,4,4
202609140720,沙田,無風,無風,3,
202609140720,石崗,無風,無風,2,
202609140720,赤柱,N/A,N/A,N/A
202609140720,天星碼頭,東,10,18
202609140720,打鼓嶺,東,1,3
202609140720,大美督,西,5,6
202609140720,大埔滘,西,1,4
202609140720,塔門,西,5,8
202609140720,大老山,N/A,13,20
202609140720,將軍澳,東北,6,11
202609140720,青衣,西北,1,4
202609140720,屯門,北,1,5
202609140720,橫瀾島,東,17,19
202609140720,濕地公園,無風,無風,0,
202609140720,黃竹坑,東,8,16
