日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252230,中環碼頭,東,9,13
202609252230,赤鱲角,風向不定,4,12
202609252230,長洲,東南,12,16
202609252230,長洲泳灘,東,6,10
202609252230,青洲,東南,8,12
202609252230,香港航海學校,東北,6,12
202609252230,啟德,東南,6,11
202609252230,京士柏,東,8,15
202609252230,南丫島,東,7,9
202609252230,流浮山,東南,12,19
202609252230,昂坪,東南,18,26
202609252230,北角,東,12,17
202609252230,坪洲,東南,9,14
202609252230,西貢,西,3,5
202609252230,沙洲,東南,16,23
202609252230,沙田,南,2,4
202609252230,石崗,東,4,7
202609252230,赤柱,東,N/A,N/A
202609252230,天星碼頭,東南,10,14
202609252230,打鼓嶺,南,3,14
202609252230,大美督,南,1,6
202609252230,大埔滘,東南,8,11
202609252230,塔門,東南,9,14
202609252230,大老山,N/A,17,22
202609252230,將軍澳,東,3,6
202609252230,青衣,東南,11,14
202609252230,屯門,東南,13,21
202609252230,橫瀾島,東,6,9
202609252230,濕地公園,南,1,6
202609252230,黃竹坑,西北,1,4
