日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151700,中環碼頭,東,21,26
202609151700,赤鱲角,北,6,9
202609151700,長洲,東南,34,39
202609151700,長洲泳灘,N/A,28,37
202609151700,青洲,N/A,15,28
202609151700,香港航海學校,東,8,15
202609151700,啟德,東南,18,25
202609151700,京士柏,東,18,27
202609151700,南丫島,東南,19,25
202609151700,流浮山,西,16,21
202609151700,昂坪,東,8,12
202609151700,北角,東,23,30
202609151700,坪洲,東南,13,21
202609151700,西貢,南,14,19
202609151700,沙洲,風向不定,4,7
202609151700,沙田,東南,9,19
202609151700,石崗,南,6,14
202609151700,赤柱,N/A,N/A,N/A
202609151700,天星碼頭,東,16,24
202609151700,打鼓嶺,南,6,12
202609151700,大美督,東南,6,24
202609151700,大埔滘,東南,18,25
202609151700,塔門,東南,21,27
202609151700,大老山,N/A,19,24
202609151700,將軍澳,東南,6,15
202609151700,青衣,東南,12,21
202609151700,屯門,南,18,26
202609151700,橫瀾島,東,18,26
202609151700,濕地公園,南,6,13
202609151700,黃竹坑,風向不定,8,19
