日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212210,中環碼頭,東南,5,11
202608212210,赤鱲角,西南,8,13
202608212210,長洲,東南,23,28
202608212210,長洲泳灘,東南,12,21
202608212210,青洲,南,6,18
202608212210,香港航海學校,東北,1,5
202608212210,啟德,東南,11,16
202608212210,京士柏,東南,1,6
202608212210,南丫島,東南,12,18
202608212210,流浮山,南,14,17
202608212210,昂坪,西南,21,30
202608212210,北角,東,6,9
202608212210,坪洲,西南,1,3
202608212210,西貢,東南,1,3
202608212210,沙洲,南,10,14
202608212210,沙田,西南,5,8
202608212210,石崗,東北,4,9
202608212210,赤柱,東南,5,8
202608212210,天星碼頭,風向不定,1,5
202608212210,打鼓嶺,東南,1,5
202608212210,大美督,西,11,18
202608212210,大埔滘,東南,9,18
202608212210,塔門,無風,無風,1,
202608212210,大老山,南,11,18
202608212210,將軍澳,風向不定,1,2
202608212210,青衣,無風,無風,1,
202608212210,屯門,南,10,18
202608212210,橫瀾島,無風,無風,0,
202608212210,濕地公園,南,3,8
202608212210,黃竹坑,東北,4,8
