日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271320,中環碼頭,西,6,14
202608271320,赤鱲角,風向不定,4,6
202608271320,長洲,西南,9,17
202608271320,長洲泳灘,西南,11,15
202608271320,青洲,南,16,18
202608271320,香港航海學校,N/A,6,12
202608271320,啟德,西,1,6
202608271320,京士柏,西,9,17
202608271320,南丫島,西南,6,8
202608271320,流浮山,西南,19,35
202608271320,昂坪,西南,32,40
202608271320,北角,西,7,12
202608271320,坪洲,南,10,17
202608271320,西貢,東北,1,3
202608271320,沙洲,風向不定,4,6
202608271320,沙田,東北,1,3
202608271320,石崗,西北,1,4
202608271320,赤柱,西北,5,8
202608271320,天星碼頭,西,9,14
202608271320,打鼓嶺,東南,5,9
202608271320,大美督,東北,4,6
202608271320,大埔滘,東南,6,8
202608271320,塔門,北,1,4
202608271320,大老山,N/A,25,33
202608271320,將軍澳,無風,無風,3,
202608271320,青衣,東南,5,10
202608271320,屯門,西南,1,5
202608271320,橫瀾島,西,26,31
202608271320,濕地公園,南,6,14
202608271320,黃竹坑,西南,4,8
