日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101710,中環碼頭,東南,16,23
202609101710,赤鱲角,西北,6,8
202609101710,長洲,東南,27,36
202609101710,長洲泳灘,N/A,28,33
202609101710,青洲,東北,25,33
202609101710,香港航海學校,東,10,18
202609101710,啟德,東北,11,24
202609101710,京士柏,東,12,24
202609101710,南丫島,東南,15,22
202609101710,流浮山,西北,18,49
202609101710,昂坪,北,8,12
202609101710,北角,東,18,24
202609101710,坪洲,N/A,23,28
202609101710,西貢,東,10,16
202609101710,沙洲,風向不定,5,6
202609101710,沙田,東,8,18
202609101710,石崗,東北,10,19
202609101710,赤柱,N/A,N/A,N/A
202609101710,天星碼頭,東,16,24
202609101710,打鼓嶺,東南,1,6
202609101710,大美督,東,14,18
202609101710,大埔滘,東南,10,17
202609101710,塔門,東南,24,28
202609101710,大老山,N/A,19,23
202609101710,將軍澳,東北,5,9
202609101710,青衣,東南,8,15
202609101710,屯門,南,14,19
202609101710,橫瀾島,東,19,24
202609101710,濕地公園,無風,無風,8,
202609101710,黃竹坑,東,8,15
