日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220000,中環碼頭,北,9,14
202608220000,赤鱲角,西南,9,12
202608220000,長洲,東,6,8
202608220000,長洲泳灘,東,3,5
202608220000,青洲,南,9,11
202608220000,香港航海學校,無風,無風,1,
202608220000,啟德,南,4,8
202608220000,京士柏,西,8,11
202608220000,南丫島,東,7,12
202608220000,流浮山,東南,8,12
202608220000,昂坪,西南,21,28
202608220000,北角,西,5,9
202608220000,坪洲,東南,3,6
202608220000,西貢,東,3,5
202608220000,沙洲,東南,10,15
202608220000,沙田,西南,6,9
202608220000,石崗,西南,4,11
202608220000,赤柱,東南,2,5
202608220000,天星碼頭,無風,無風,0,
202608220000,打鼓嶺,東南,4,9
202608220000,大美督,東北,4,6
202608220000,大埔滘,風向不定,1,6
202608220000,塔門,西南,4,5
202608220000,大老山,南,8,16
202608220000,將軍澳,西,1,3
202608220000,青衣,東,1,3
202608220000,屯門,南,3,9
202608220000,橫瀾島,西南,6,14
202608220000,濕地公園,無風,無風,5,
202608220000,黃竹坑,東南,3,5
