日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222300,中環碼頭,東,17,24
202609222300,赤鱲角,東,18,24
202609222300,長洲,東,14,19
202609222300,長洲泳灘,東,15,19
202609222300,青洲,N/A,22,32
202609222300,香港航海學校,東北,15,24
202609222300,啟德,東,11,19
202609222300,京士柏,東,10,19
202609222300,南丫島,東,10,13
202609222300,流浮山,東,9,12
202609222300,昂坪,東南,32,44
202609222300,北角,東,12,19
202609222300,坪洲,東,21,26
202609222300,西貢,西北,1,5
202609222300,沙洲,東南,18,25
202609222300,沙田,南,1,6
202609222300,石崗,南,3,6
202609222300,赤柱,東北,13,21
202609222300,天星碼頭,東,16,21
202609222300,打鼓嶺,東南,3,8
202609222300,大美督,東北,7,10
202609222300,大埔滘,東南,8,15
202609222300,塔門,東南,21,24
202609222300,大老山,N/A,29,30
202609222300,將軍澳,東北,3,8
202609222300,青衣,東南,4,10
202609222300,屯門,東南,12,21
202609222300,橫瀾島,東,18,21
202609222300,濕地公園,無風,無風,0,
202609222300,黃竹坑,西,1,5
