日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281140,中環碼頭,N/A,N/A,N/A
202608281140,赤鱲角,西北,9,11
202608281140,長洲,西南,14,22
202608281140,長洲泳灘,西南,13,18
202608281140,青洲,南,10,15
202608281140,香港航海學校,N/A,6,14
202608281140,啟德,西,11,17
202608281140,京士柏,西,12,23
202608281140,南丫島,西南,9,12
202608281140,流浮山,西,8,12
202608281140,昂坪,西,27,36
202608281140,北角,西,13,17
202608281140,坪洲,N/A,2,8
202608281140,西貢,西,6,19
202608281140,沙洲,北,8,11
202608281140,沙田,西南,12,22
202608281140,石崗,西北,8,15
202608281140,赤柱,西北,6,11
202608281140,天星碼頭,西北,13,16
202608281140,打鼓嶺,西,9,15
202608281140,大美督,西,19,28
202608281140,大埔滘,西北,14,24
202608281140,塔門,西北,12,21
202608281140,大老山,N/A,15,24
202608281140,將軍澳,風向不定,5,17
202608281140,青衣,南,5,8
202608281140,屯門,西南,8,12
202608281140,橫瀾島,西,22,31
202608281140,濕地公園,西北,6,14
202608281140,黃竹坑,風向不定,4,9
