日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111930,中環碼頭,東,19,27
202609111930,赤鱲角,東南,23,29
202609111930,長洲,東,14,25
202609111930,長洲泳灘,N/A,22,28
202609111930,青洲,東北,35,45
202609111930,香港航海學校,東北,11,23
202609111930,啟德,東,12,21
202609111930,京士柏,東,18,32
202609111930,南丫島,東,19,27
202609111930,流浮山,東,19,29
202609111930,昂坪,東,17,25
202609111930,北角,東,17,24
202609111930,坪洲,N/A,21,25
202609111930,西貢,東北,10,18
202609111930,沙洲,東南,25,32
202609111930,沙田,東北,8,17
202609111930,石崗,東,15,19
202609111930,赤柱,N/A,N/A,N/A
202609111930,天星碼頭,東,12,24
202609111930,打鼓嶺,東,9,19
202609111930,大美督,東北,8,12
202609111930,大埔滘,東,13,18
202609111930,塔門,東,23,27
202609111930,大老山,N/A,21,27
202609111930,將軍澳,東北,7,16
202609111930,青衣,東南,9,17
202609111930,屯門,東,4,12
202609111930,橫瀾島,東,33,39
202609111930,濕地公園,東,3,12
202609111930,黃竹坑,東,8,18
