日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222050,中環碼頭,風向不定,8,14
202608222050,赤鱲角,西南,18,22
202608222050,長洲,西南,16,23
202608222050,長洲泳灘,西南,14,21
202608222050,青洲,南,21,25
202608222050,香港航海學校,東南,6,14
202608222050,啟德,西南,10,18
202608222050,京士柏,西,10,19
202608222050,南丫島,西南,9,14
202608222050,流浮山,西南,6,11
202608222050,昂坪,西南,28,34
202608222050,北角,西,15,20
202608222050,坪洲,西南,6,12
202608222050,西貢,東北,1,5
202608222050,沙洲,西南,21,27
202608222050,沙田,西南,12,22
202608222050,石崗,無風,無風,3,
202608222050,赤柱,西北,6,12
202608222050,天星碼頭,西,16,24
202608222050,打鼓嶺,西南,1,3
202608222050,大美督,西北,2,6
202608222050,大埔滘,西南,3,8
202608222050,塔門,東北,4,8
202608222050,大老山,西南,27,36
202608222050,將軍澳,西南,9,17
202608222050,青衣,東南,5,10
202608222050,屯門,西南,10,22
202608222050,橫瀾島,西南,26,28
202608222050,濕地公園,無風,無風,0,
202608222050,黃竹坑,風向不定,4,10
