日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050600,中環碼頭,西北,5,6
202609050600,赤鱲角,風向不定,4,8
202609050600,長洲,西北,1,3
202609050600,長洲泳灘,N/A,0,
202609050600,青洲,北,2,4
202609050600,香港航海學校,無風,無風,0,
202609050600,啟德,西南,1,4
202609050600,京士柏,西,4,9
202609050600,南丫島,無風,無風,0,
202609050600,流浮山,西南,6,8
202609050600,昂坪,東,7,8
202609050600,北角,西,6,7
202609050600,坪洲,N/A,1,1
202609050600,西貢,無風,無風,0,
202609050600,沙洲,西南,5,5
202609050600,沙田,東北,1,3
202609050600,石崗,無風,無風,4,
202609050600,赤柱,N/A,N/A,N/A
202609050600,天星碼頭,無風,無風,0,
202609050600,打鼓嶺,無風,無風,0,
202609050600,大美督,西北,1,4
202609050600,大埔滘,無風,無風,0,
202609050600,塔門,西,5,6
202609050600,大老山,N/A,0,
202609050600,將軍澳,北,1,3
202609050600,青衣,無風,無風,0,
202609050600,屯門,東南,6,9
202609050600,橫瀾島,無風,無風,0,
202609050600,濕地公園,無風,無風,0,
202609050600,黃竹坑,無風,無風,1,
