日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310700,中環碼頭,西北,11,14
202608310700,赤鱲角,風向不定,4,5
202608310700,長洲,西北,3,5
202608310700,長洲泳灘,西北,4,9
202608310700,青洲,北,14,21
202608310700,香港航海學校,N/A,4,
202608310700,啟德,東南,1,5
202608310700,京士柏,西,5,7
202608310700,南丫島,西北,12,14
202608310700,流浮山,西北,6,9
202608310700,昂坪,東,12,16
202608310700,北角,西,4,6
202608310700,坪洲,N/A,13,17
202608310700,西貢,西北,3,5
202608310700,沙洲,西北,5,7
202608310700,沙田,無風,無風,0,
202608310700,石崗,東,1,4
202608310700,赤柱,北,4,6
202608310700,天星碼頭,西北,5,8
202608310700,打鼓嶺,西北,3,10
202608310700,大美督,西,6,8
202608310700,大埔滘,西,5,12
202608310700,塔門,西北,7,10
202608310700,大老山,N/A,4,11
202608310700,將軍澳,西,1,4
202608310700,青衣,東北,4,9
202608310700,屯門,東北,4,6
202608310700,橫瀾島,無風,無風,0,
202608310700,濕地公園,無風,無風,0,
202608310700,黃竹坑,無風,無風,1,
