日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091300,中環碼頭,東,24,30
202609091300,赤鱲角,東,21,32
202609091300,長洲,東,24,37
202609091300,長洲泳灘,N/A,31,37
202609091300,青洲,東北,33,40
202609091300,香港航海學校,東北,19,33
202609091300,啟德,東,16,26
202609091300,京士柏,東南,15,26
202609091300,南丫島,東,21,28
202609091300,流浮山,東,21,30
202609091300,昂坪,東,27,33
202609091300,北角,東,19,27
202609091300,坪洲,N/A,28,35
202609091300,西貢,東,19,25
202609091300,沙洲,東南,18,24
202609091300,沙田,東,14,32
202609091300,石崗,東,18,30
202609091300,赤柱,N/A,N/A,N/A
202609091300,天星碼頭,東,22,30
202609091300,打鼓嶺,東,12,19
202609091300,大美督,東,23,30
202609091300,大埔滘,東,23,30
202609091300,塔門,東南,32,40
202609091300,大老山,N/A,25,34
202609091300,將軍澳,東,17,29
202609091300,青衣,東南,11,25
202609091300,屯門,南,19,30
202609091300,橫瀾島,東北,26,30
202609091300,濕地公園,東北,6,21
202609091300,黃竹坑,東,12,23
