日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151850,中環碼頭,東,15,24
202609151850,赤鱲角,東南,14,19
202609151850,長洲,東南,28,30
202609151850,長洲泳灘,N/A,21,29
202609151850,青洲,N/A,14,21
202609151850,香港航海學校,東,9,18
202609151850,啟德,東南,14,20
202609151850,京士柏,東南,12,22
202609151850,南丫島,東,18,28
202609151850,流浮山,南,15,22
202609151850,昂坪,風向不定,6,19
202609151850,北角,東,18,26
202609151850,坪洲,東南,10,16
202609151850,西貢,東南,9,14
202609151850,沙洲,東南,16,19
202609151850,沙田,南,4,9
202609151850,石崗,東南,4,9
202609151850,赤柱,N/A,N/A,N/A
202609151850,天星碼頭,東,12,19
202609151850,打鼓嶺,東南,6,12
202609151850,大美督,東南,12,17
202609151850,大埔滘,東南,10,15
202609151850,塔門,東南,12,18
202609151850,大老山,N/A,25,29
202609151850,將軍澳,南,4,9
202609151850,青衣,東南,16,21
202609151850,屯門,南,13,19
202609151850,橫瀾島,東,23,27
202609151850,濕地公園,南,6,12
202609151850,黃竹坑,東南,6,12
