日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231610,中環碼頭,南,5,17
202608231610,赤鱲角,西南,26,31
202608231610,長洲,西南,18,29
202608231610,長洲泳灘,西南,17,23
202608231610,青洲,南,22,26
202608231610,香港航海學校,東,2,9
202608231610,啟德,西南,8,14
202608231610,京士柏,西,9,18
202608231610,南丫島,西南,17,22
202608231610,流浮山,西,17,22
202608231610,昂坪,西南,29,32
202608231610,北角,西,14,20
202608231610,坪洲,西南,11,19
202608231610,西貢,南,1,6
202608231610,沙洲,西南,19,26
202608231610,沙田,西南,17,27
202608231610,石崗,南,8,15
202608231610,赤柱,西北,9,19
202608231610,天星碼頭,西南,10,18
202608231610,打鼓嶺,南,5,9
202608231610,大美督,西南,11,19
202608231610,大埔滘,西南,6,13
202608231610,塔門,西,3,6
202608231610,大老山,西南,23,29
202608231610,將軍澳,西,7,16
202608231610,青衣,東南,12,19
202608231610,屯門,西南,8,13
202608231610,橫瀾島,西南,28,30
202608231610,濕地公園,風向不定,2,10
202608231610,黃竹坑,西南,6,12
