日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030000,中環碼頭,西,25,32
202609030000,赤鱲角,西北,36,45
202609030000,長洲,西北,24,35
202609030000,長洲泳灘,N/A,14,35
202609030000,青洲,北,45,53
202609030000,香港航海學校,西北,6,12
202609030000,啟德,西北,12,26
202609030000,京士柏,西,10,22
202609030000,南丫島,西北,21,27
202609030000,流浮山,西北,26,35
202609030000,昂坪,風向不定,14,34
202609030000,北角,西,18,24
202609030000,坪洲,N/A,30,40
202609030000,西貢,西北,12,28
202609030000,沙洲,風向不定,27,43
202609030000,沙田,北,6,15
202609030000,石崗,西北,6,10
202609030000,赤柱,無風,無風,0,
202609030000,天星碼頭,西,24,33
202609030000,打鼓嶺,西北,10,19
202609030000,大美督,西南,11,28
202609030000,大埔滘,西,9,26
202609030000,塔門,西北,22,39
202609030000,大老山,N/A,36,44
202609030000,將軍澳,北,8,30
202609030000,青衣,西北,14,26
202609030000,屯門,北,4,10
202609030000,橫瀾島,西北,17,22
202609030000,濕地公園,北,4,12
202609030000,黃竹坑,北,10,32
