日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301740,中環碼頭,西北,6,9
202608301740,赤鱲角,東北,6,10
202608301740,長洲,東,3,6
202608301740,長洲泳灘,無風,無風,1,
202608301740,青洲,南,2,4
202608301740,香港航海學校,N/A,1,4
202608301740,啟德,西,1,3
202608301740,京士柏,西,5,10
202608301740,南丫島,無風,無風,0,
202608301740,流浮山,西,4,5
202608301740,昂坪,風向不定,4,6
202608301740,北角,無風,無風,0,
202608301740,坪洲,N/A,3,4
202608301740,西貢,東北,5,8
202608301740,沙洲,北,6,9
202608301740,沙田,東,2,4
202608301740,石崗,西,1,5
202608301740,赤柱,北,5,9
202608301740,天星碼頭,風向不定,1,7
202608301740,打鼓嶺,東,5,9
202608301740,大美督,東北,3,5
202608301740,大埔滘,東北,4,9
202608301740,塔門,無風,無風,1,
202608301740,大老山,N/A,0,
202608301740,將軍澳,風向不定,1,4
202608301740,青衣,西北,4,6
202608301740,屯門,東,2,6
202608301740,橫瀾島,西北,3,6
202608301740,濕地公園,無風,無風,1,
202608301740,黃竹坑,南,1,5
