日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010640,中環碼頭,東,8,17
202609010640,赤鱲角,東,9,12
202609010640,長洲,北,18,27
202609010640,長洲泳灘,北,12,19
202609010640,青洲,北,22,27
202609010640,香港航海學校,N/A,11,21
202609010640,啟德,東北,7,14
202609010640,京士柏,東北,9,16
202609010640,南丫島,北,8,18
202609010640,流浮山,東,5,7
202609010640,昂坪,東,33,48
202609010640,北角,東,11,15
202609010640,坪洲,N/A,15,20
202609010640,西貢,北,11,18
202609010640,沙洲,北,17,26
202609010640,沙田,北,5,9
202609010640,石崗,無風,無風,1,
202609010640,赤柱,東北,5,11
202609010640,天星碼頭,無風,無風,0,
202609010640,打鼓嶺,北,5,12
202609010640,大美督,東北,12,22
202609010640,大埔滘,無風,無風,3,
202609010640,塔門,東北,9,22
202609010640,大老山,N/A,26,30
202609010640,將軍澳,風向不定,4,10
202609010640,青衣,東,3,9
202609010640,屯門,東北,9,15
202609010640,橫瀾島,北,18,21
202609010640,濕地公園,無風,無風,0,
202609010640,黃竹坑,東北,3,10
