日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040510,中環碼頭,西,14,18
202609040510,赤鱲角,西北,17,21
202609040510,長洲,北,13,19
202609040510,長洲泳灘,N/A,6,16
202609040510,青洲,北,15,21
202609040510,香港航海學校,北,3,8
202609040510,啟德,西,7,10
202609040510,京士柏,西,6,15
202609040510,南丫島,西北,22,27
202609040510,流浮山,西北,12,15
202609040510,昂坪,北,13,17
202609040510,北角,西,15,18
202609040510,坪洲,N/A,21,27
202609040510,西貢,北,4,11
202609040510,沙洲,北,16,23
202609040510,沙田,北,8,12
202609040510,石崗,東南,1,3
202609040510,赤柱,無風,無風,0,
202609040510,天星碼頭,西,17,19
202609040510,打鼓嶺,無風,無風,1,
202609040510,大美督,西,4,6
202609040510,大埔滘,西,4,9
202609040510,塔門,西北,5,7
202609040510,大老山,N/A,7,9
202609040510,將軍澳,西,5,8
202609040510,青衣,西北,7,12
202609040510,屯門,西北,6,16
202609040510,橫瀾島,風向不定,1,4
202609040510,濕地公園,無風,無風,0,
202609040510,黃竹坑,北,2,6
