日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251530,中環碼頭,東,4,12
202608251530,赤鱲角,南,18,24
202608251530,長洲,南,15,19
202608251530,長洲泳灘,西南,11,18
202608251530,青洲,南,13,18
202608251530,香港航海學校,N/A,1,6
202608251530,啟德,南,5,18
202608251530,京士柏,東南,8,18
202608251530,南丫島,西南,12,19
202608251530,流浮山,南,14,19
202608251530,昂坪,西南,32,41
202608251530,北角,東,5,14
202608251530,坪洲,東南,7,14
202608251530,西貢,風向不定,1,3
202608251530,沙洲,南,17,21
202608251530,沙田,西南,5,10
202608251530,石崗,南,6,15
202608251530,赤柱,西南,12,17
202608251530,天星碼頭,東南,10,18
202608251530,打鼓嶺,南,4,9
202608251530,大美督,東南,4,8
202608251530,大埔滘,東,9,12
202608251530,塔門,東,10,12
202608251530,大老山,南,19,27
202608251530,將軍澳,西南,8,17
202608251530,青衣,東南,10,15
202608251530,屯門,東南,8,17
202608251530,橫瀾島,南,19,24
202608251530,濕地公園,東南,3,11
202608251530,黃竹坑,東,4,10
