日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607302100,中環碼頭,東南,12,17
202607302100,赤鱲角,東,10,14
202607302100,長洲,東北,11,16
202607302100,長洲泳灘,北,14,21
202607302100,青洲,東北,26,33
202607302100,香港航海學校,風向不定,15,24
202607302100,啟德,東南,11,18
202607302100,京士柏,東,11,19
202607302100,南丫島,東,19,28
202607302100,流浮山,東,13,17
202607302100,昂坪,東南,36,47
202607302100,北角,東,9,12
202607302100,坪洲,東北,5,15
202607302100,西貢,無風,無風,3,
202607302100,沙洲,風向不定,5,9
202607302100,沙田,東北,3,6
202607302100,石崗,N/A,N/A,N/A
202607302100,赤柱,東,12,20
202607302100,天星碼頭,東,12,20
202607302100,打鼓嶺,東,6,10
202607302100,大美督,東,9,12
202607302100,大埔滘,東南,6,8
202607302100,塔門,西北,4,5
202607302100,大老山,東,26,32
202607302100,將軍澳,東南,1,4
202607302100,青衣,東,4,8
202607302100,屯門,無風,無風,6,
202607302100,橫瀾島,東北,19,22
202607302100,濕地公園,無風,無風,0,
202607302100,黃竹坑,東,10,28
