日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110120,中環碼頭,東北,12,22
202609110120,赤鱲角,東,9,10
202609110120,長洲,北,19,24
202609110120,長洲泳灘,N/A,11,19
202609110120,青洲,北,28,36
202609110120,香港航海學校,東北,23,39
202609110120,啟德,東北,8,19
202609110120,京士柏,東北,12,23
202609110120,南丫島,北,11,22
202609110120,流浮山,東,17,27
202609110120,昂坪,東,30,39
202609110120,北角,東北,15,26
202609110120,坪洲,N/A,12,18
202609110120,西貢,北,6,17
202609110120,沙洲,風向不定,10,14
202609110120,沙田,東北,5,12
202609110120,石崗,東北,3,5
202609110120,赤柱,N/A,N/A,N/A
202609110120,天星碼頭,東南,4,10
202609110120,打鼓嶺,風向不定,1,4
202609110120,大美督,東北,15,25
202609110120,大埔滘,無風,無風,3,
202609110120,塔門,北,8,14
202609110120,大老山,N/A,30,40
202609110120,將軍澳,北,6,14
202609110120,青衣,北,4,10
202609110120,屯門,東北,6,13
202609110120,橫瀾島,北,36,46
202609110120,濕地公園,無風,無風,0,
202609110120,黃竹坑,西北,6,19
