日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211920,中環碼頭,東,16,20
202609211920,赤鱲角,東,12,16
202609211920,長洲,東南,12,17
202609211920,長洲泳灘,東,7,12
202609211920,青洲,N/A,19,23
202609211920,香港航海學校,東北,6,12
202609211920,啟德,東南,12,17
202609211920,京士柏,東南,10,17
202609211920,南丫島,東,14,19
202609211920,流浮山,東南,12,19
202609211920,昂坪,東,14,16
202609211920,北角,東,16,19
202609211920,坪洲,南,8,12
202609211920,西貢,西南,3,6
202609211920,沙洲,東南,19,25
202609211920,沙田,南,3,9
202609211920,石崗,東南,2,5
202609211920,赤柱,N/A,N/A,N/A
202609211920,天星碼頭,東,10,15
202609211920,打鼓嶺,東南,4,7
202609211920,大美督,東南,12,17
202609211920,大埔滘,南,4,8
202609211920,塔門,南,4,6
202609211920,大老山,N/A,12,14
202609211920,將軍澳,東北,2,5
202609211920,青衣,東南,10,14
202609211920,屯門,南,9,18
202609211920,橫瀾島,東,6,10
202609211920,濕地公園,南,4,15
202609211920,黃竹坑,東北,1,7
