日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182110,中環碼頭,東,22,30
202608182110,赤鱲角,東,18,22
202608182110,長洲,東,28,44
202608182110,長洲泳灘,東北,39,56
202608182110,青洲,東北,33,45
202608182110,香港航海學校,東北,30,57
202608182110,啟德,東,18,33
202608182110,京士柏,東,17,42
202608182110,南丫島,東,16,40
202608182110,流浮山,東,12,19
202608182110,昂坪,東,36,46
202608182110,北角,東,30,50
202608182110,坪洲,東,27,36
202608182110,西貢,東北,15,30
202608182110,沙洲,東,10,15
202608182110,沙田,北,6,12
202608182110,石崗,東,15,27
202608182110,赤柱,東,28,49
202608182110,天星碼頭,東,16,30
202608182110,打鼓嶺,西,1,3
202608182110,大美督,東北,8,18
202608182110,大埔滘,東,8,12
202608182110,塔門,西北,5,9
202608182110,大老山,東,37,60
202608182110,將軍澳,風向不定,11,35
202608182110,青衣,東南,8,21
202608182110,屯門,東,12,17
202608182110,橫瀾島,東,67,77
202608182110,濕地公園,東北,2,11
202608182110,黃竹坑,東,19,39
