日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271930,中環碼頭,東北,4,6
202608271930,赤鱲角,風向不定,3,6
202608271930,長洲,西南,12,15
202608271930,長洲泳灘,南,8,12
202608271930,青洲,南,19,24
202608271930,香港航海學校,N/A,1,6
202608271930,啟德,南,1,4
202608271930,京士柏,西,6,14
202608271930,南丫島,西南,6,12
202608271930,流浮山,東南,12,14
202608271930,昂坪,西南,30,35
202608271930,北角,風向不定,1,9
202608271930,坪洲,北,6,9
202608271930,西貢,東北,2,4
202608271930,沙洲,南,9,14
202608271930,沙田,西南,8,12
202608271930,石崗,南,1,5
202608271930,赤柱,西北,2,5
202608271930,天星碼頭,東南,3,9
202608271930,打鼓嶺,東南,3,10
202608271930,大美督,東北,1,3
202608271930,大埔滘,東南,9,12
202608271930,塔門,北,1,3
202608271930,大老山,N/A,9,14
202608271930,將軍澳,無風,無風,1,
202608271930,青衣,東南,6,10
202608271930,屯門,東南,9,16
202608271930,橫瀾島,西南,10,11
202608271930,濕地公園,無風,無風,3,
202608271930,黃竹坑,西南,1,5
