日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012120,中環碼頭,風向不定,1,12
202609012120,赤鱲角,西北,45,57
202609012120,長洲,北,27,39
202609012120,長洲泳灘,風向不定,9,22
202609012120,青洲,北,25,32
202609012120,香港航海學校,東北,8,14
202609012120,啟德,西,2,6
202609012120,京士柏,東北,10,17
202609012120,南丫島,北,18,28
202609012120,流浮山,西北,34,43
202609012120,昂坪,風向不定,14,33
202609012120,北角,東,3,7
202609012120,坪洲,N/A,26,35
202609012120,西貢,北,14,26
202609012120,沙洲,北,41,58
202609012120,沙田,東北,12,23
202609012120,石崗,北,9,22
202609012120,赤柱,無風,無風,1,
202609012120,天星碼頭,東,1,11
202609012120,打鼓嶺,北,9,17
202609012120,大美督,東北,14,22
202609012120,大埔滘,北,12,23
202609012120,塔門,北,10,17
202609012120,大老山,N/A,35,44
202609012120,將軍澳,風向不定,12,28
202609012120,青衣,西北,6,12
202609012120,屯門,北,8,18
202609012120,橫瀾島,北,24,30
202609012120,濕地公園,西北,5,16
202609012120,黃竹坑,風向不定,3,10
