日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201350,中環碼頭,東,8,12
202608201350,赤鱲角,東,14,18
202608201350,長洲,N/A,N/A,N/A
202608201350,長洲泳灘,無風,無風,0,
202608201350,青洲,南,12,18
202608201350,香港航海學校,東南,1,4
202608201350,啟德,東南,11,23
202608201350,京士柏,南,9,21
202608201350,南丫島,東,5,8
202608201350,流浮山,東南,10,15
202608201350,昂坪,西南,18,24
202608201350,北角,東北,2,12
202608201350,坪洲,東南,10,19
202608201350,西貢,東南,17,19
202608201350,沙洲,東,11,16
202608201350,沙田,東,7,13
202608201350,石崗,東,9,14
202608201350,赤柱,無風,無風,3,
202608201350,天星碼頭,南,9,15
202608201350,打鼓嶺,東,14,24
202608201350,大美督,東,18,21
202608201350,大埔滘,東,21,24
202608201350,塔門,東南,23,30
202608201350,大老山,南,12,28
202608201350,將軍澳,風向不定,2,8
202608201350,青衣,東南,19,29
202608201350,屯門,南,10,18
202608201350,橫瀾島,無風,無風,0,
202608201350,濕地公園,東南,1,5
202608201350,黃竹坑,東,4,9
