日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270010,中環碼頭,風向不定,1,7
202609270010,赤鱲角,西南,15,19
202609270010,長洲,西南,14,19
202609270010,長洲泳灘,西南,10,16
202609270010,青洲,南,21,26
202609270010,香港航海學校,西,4,11
202609270010,啟德,西南,6,12
202609270010,京士柏,西,7,12
202609270010,南丫島,西南,8,12
202609270010,流浮山,南,6,9
202609270010,昂坪,西南,18,25
202609270010,北角,西,7,12
202609270010,坪洲,西南,5,11
202609270010,西貢,北,1,3
202609270010,沙洲,西南,15,19
202609270010,沙田,西南,8,12
202609270010,石崗,東南,1,5
202609270010,赤柱,北,N/A,N/A
202609270010,天星碼頭,無風,無風,0,
202609270010,打鼓嶺,無風,無風,1,
202609270010,大美督,西,6,11
202609270010,大埔滘,西南,1,4
202609270010,塔門,西,6,8
202609270010,大老山,N/A,19,23
202609270010,將軍澳,西南,9,17
202609270010,青衣,南,5,9
202609270010,屯門,東南,1,5
202609270010,橫瀾島,西南,17,19
202609270010,濕地公園,南,3,6
202609270010,黃竹坑,無風,無風,3,
