日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100050,中環碼頭,東,21,30
202609100050,赤鱲角,東,22,27
202609100050,長洲,東,29,39
202609100050,長洲泳灘,N/A,30,39
202609100050,青洲,東北,24,33
202609100050,香港航海學校,東,17,32
202609100050,啟德,東,14,22
202609100050,京士柏,東,15,37
202609100050,南丫島,東,21,32
202609100050,流浮山,東,10,17
202609100050,昂坪,東南,47,64
202609100050,北角,東,20,27
202609100050,坪洲,N/A,N/A,N/A
202609100050,西貢,東,14,24
202609100050,沙洲,東南,21,27
202609100050,沙田,風向不定,6,17
202609100050,石崗,東,17,23
202609100050,赤柱,N/A,N/A,N/A
202609100050,天星碼頭,東,17,28
202609100050,打鼓嶺,東南,12,24
202609100050,大美督,東,22,29
202609100050,大埔滘,東,22,28
202609100050,塔門,東,30,37
202609100050,大老山,N/A,37,44
202609100050,將軍澳,風向不定,5,17
202609100050,青衣,東南,13,22
202609100050,屯門,東南,6,17
202609100050,橫瀾島,東,39,47
202609100050,濕地公園,東,1,9
202609100050,黃竹坑,東,8,16
