日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260110,中環碼頭,南,5,14
202608260110,赤鱲角,東南,6,10
202608260110,長洲,南,20,25
202608260110,長洲泳灘,南,9,16
202608260110,青洲,南,21,25
202608260110,香港航海學校,N/A,1,5
202608260110,啟德,南,3,10
202608260110,京士柏,南,10,21
202608260110,南丫島,東南,10,17
202608260110,流浮山,南,14,18
202608260110,昂坪,風向不定,26,40
202608260110,北角,無風,無風,5,
202608260110,坪洲,南,6,11
202608260110,西貢,西南,2,4
202608260110,沙洲,南,11,16
202608260110,沙田,東北,1,3
202608260110,石崗,西南,5,16
202608260110,赤柱,西南,17,24
202608260110,天星碼頭,東南,12,22
202608260110,打鼓嶺,南,4,7
202608260110,大美督,東南,1,4
202608260110,大埔滘,無風,無風,3,
202608260110,塔門,西南,3,6
202608260110,大老山,南,18,27
202608260110,將軍澳,西南,5,10
202608260110,青衣,東南,9,12
202608260110,屯門,東南,8,16
202608260110,橫瀾島,南,23,27
202608260110,濕地公園,風向不定,1,8
202608260110,黃竹坑,北,3,9
