日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231340,中環碼頭,西,14,25
202608231340,赤鱲角,西南,21,26
202608231340,長洲,西南,18,26
202608231340,長洲泳灘,西南,18,23
202608231340,青洲,南,17,23
202608231340,香港航海學校,東南,5,12
202608231340,啟德,西南,10,18
202608231340,京士柏,西,15,28
202608231340,南丫島,西,17,21
202608231340,流浮山,西,17,26
202608231340,昂坪,西南,19,27
202608231340,北角,西,16,21
202608231340,坪洲,西南,6,12
202608231340,西貢,西,5,9
202608231340,沙洲,南,16,23
202608231340,沙田,西南,12,19
202608231340,石崗,西南,10,17
202608231340,赤柱,西北,5,9
202608231340,天星碼頭,西南,12,20
202608231340,打鼓嶺,西,11,18
202608231340,大美督,西,17,24
202608231340,大埔滘,西南,9,18
202608231340,塔門,西南,13,20
202608231340,大老山,西南,16,23
202608231340,將軍澳,南,9,18
202608231340,青衣,南,12,17
202608231340,屯門,西南,10,16
202608231340,橫瀾島,西南,21,27
202608231340,濕地公園,西,4,14
202608231340,黃竹坑,西南,7,14
