日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201720,中環碼頭,東,17,27
202608201720,赤鱲角,東,24,30
202608201720,長洲,東南,21,29
202608201720,長洲泳灘,東,12,21
202608201720,青洲,東北,8,23
202608201720,香港航海學校,東北,10,17
202608201720,啟德,東南,11,15
202608201720,京士柏,東,11,19
202608201720,南丫島,東,12,18
202608201720,流浮山,東南,12,22
202608201720,昂坪,風向不定,19,40
202608201720,北角,東,17,21
202608201720,坪洲,東南,8,14
202608201720,西貢,東,12,15
202608201720,沙洲,東,21,28
202608201720,沙田,東,8,12
202608201720,石崗,東,7,13
202608201720,赤柱,東,16,22
202608201720,天星碼頭,東,11,17
202608201720,打鼓嶺,東,9,19
202608201720,大美督,東,24,27
202608201720,大埔滘,東,19,26
202608201720,塔門,東,15,20
202608201720,大老山,東南,17,22
202608201720,將軍澳,東北,9,18
202608201720,青衣,東南,8,14
202608201720,屯門,東南,6,15
202608201720,橫瀾島,東北,12,15
202608201720,濕地公園,東南,2,12
202608201720,黃竹坑,東南,5,9
