日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132200,中環碼頭,N/A,N/A,N/A
202609132200,赤鱲角,東,12,18
202609132200,長洲,東,14,21
202609132200,長洲泳灘,N/A,18,22
202609132200,青洲,N/A,25,33
202609132200,香港航海學校,東北,11,25
202609132200,啟德,東,6,14
202609132200,京士柏,東,9,14
202609132200,南丫島,東,12,17
202609132200,流浮山,東,15,18
202609132200,昂坪,東,33,38
202609132200,北角,東,9,13
202609132200,坪洲,N/A,19,24
202609132200,西貢,東北,1,5
202609132200,沙洲,風向不定,10,15
202609132200,沙田,東南,3,5
202609132200,石崗,東,15,23
202609132200,赤柱,N/A,N/A,N/A
202609132200,天星碼頭,東,11,19
202609132200,打鼓嶺,東,6,9
202609132200,大美督,東北,10,12
202609132200,大埔滘,東,15,19
202609132200,塔門,東南,10,12
202609132200,大老山,N/A,20,26
202609132200,將軍澳,北,7,12
202609132200,青衣,東南,7,12
202609132200,屯門,東,5,12
202609132200,橫瀾島,東北,14,17
202609132200,濕地公園,無風,無風,1,
202609132200,黃竹坑,東,4,9
