日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111650,中環碼頭,東,19,28
202609111650,赤鱲角,西北,6,9
202609111650,長洲,東南,23,33
202609111650,長洲泳灘,N/A,24,30
202609111650,青洲,東北,32,42
202609111650,香港航海學校,東,12,26
202609111650,啟德,東,16,30
202609111650,京士柏,東,13,23
202609111650,南丫島,東南,17,24
202609111650,流浮山,東,10,17
202609111650,昂坪,西南,12,16
202609111650,北角,東,21,27
202609111650,坪洲,N/A,2,6
202609111650,西貢,東,11,18
202609111650,沙洲,風向不定,4,8
202609111650,沙田,東南,15,24
202609111650,石崗,東,8,12
202609111650,赤柱,N/A,N/A,N/A
202609111650,天星碼頭,東,19,26
202609111650,打鼓嶺,東,9,15
202609111650,大美督,東,16,21
202609111650,大埔滘,東南,13,24
202609111650,塔門,東南,25,29
202609111650,大老山,N/A,23,27
202609111650,將軍澳,風向不定,6,15
202609111650,青衣,東南,12,21
202609111650,屯門,東南,12,21
202609111650,橫瀾島,東,19,24
202609111650,濕地公園,風向不定,1,7
202609111650,黃竹坑,東,12,28
