日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211630,中環碼頭,東北,10,14
202608211630,赤鱲角,南,15,23
202608211630,長洲,東南,10,15
202608211630,長洲泳灘,南,6,12
202608211630,青洲,南,21,25
202608211630,香港航海學校,東南,4,6
202608211630,啟德,北,1,5
202608211630,京士柏,西南,5,11
202608211630,南丫島,東南,6,12
202608211630,流浮山,南,24,32
202608211630,昂坪,西南,27,37
202608211630,北角,西,5,9
202608211630,坪洲,東南,9,19
202608211630,西貢,南,8,12
202608211630,沙洲,南,17,23
202608211630,沙田,西南,12,19
202608211630,石崗,南,10,18
202608211630,赤柱,西南,4,9
202608211630,天星碼頭,東南,12,17
202608211630,打鼓嶺,東南,5,11
202608211630,大美督,東南,6,22
202608211630,大埔滘,南,11,26
202608211630,塔門,南,14,26
202608211630,大老山,南,12,22
202608211630,將軍澳,西南,3,6
202608211630,青衣,東南,12,18
202608211630,屯門,東南,13,22
202608211630,橫瀾島,西南,12,15
202608211630,濕地公園,南,12,23
202608211630,黃竹坑,東南,6,10
