日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050500,中環碼頭,西北,6,8
202609050500,赤鱲角,西南,6,11
202609050500,長洲,北,1,3
202609050500,長洲泳灘,N/A,0,
202609050500,青洲,南,3,5
202609050500,香港航海學校,無風,無風,0,
202609050500,啟德,西南,4,8
202609050500,京士柏,西,4,7
202609050500,南丫島,無風,無風,0,
202609050500,流浮山,南,5,8
202609050500,昂坪,東北,10,11
202609050500,北角,西,6,8
202609050500,坪洲,N/A,1,3
202609050500,西貢,無風,無風,1,
202609050500,沙洲,風向不定,3,6
202609050500,沙田,風向不定,1,3
202609050500,石崗,無風,無風,2,
202609050500,赤柱,N/A,N/A,N/A
202609050500,天星碼頭,無風,無風,0,
202609050500,打鼓嶺,無風,無風,0,
202609050500,大美督,東北,1,3
202609050500,大埔滘,無風,無風,0,
202609050500,塔門,西,5,6
202609050500,大老山,N/A,0,
202609050500,將軍澳,西北,3,6
202609050500,青衣,無風,無風,0,
202609050500,屯門,東南,6,10
202609050500,橫瀾島,無風,無風,0,
202609050500,濕地公園,無風,無風,3,
202609050500,黃竹坑,無風,無風,3,
