日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020710,中環碼頭,西,17,23
202609020710,赤鱲角,西北,33,42
202609020710,長洲,北,17,26
202609020710,長洲泳灘,南,9,25
202609020710,青洲,北,35,45
202609020710,香港航海學校,西北,4,10
202609020710,啟德,西,8,13
202609020710,京士柏,西南,12,21
202609020710,南丫島,西北,23,29
202609020710,流浮山,西北,33,39
202609020710,昂坪,北,23,37
202609020710,北角,西,15,21
202609020710,坪洲,N/A,33,45
202609020710,西貢,西北,12,26
202609020710,沙洲,北,33,48
202609020710,沙田,北,4,15
202609020710,石崗,西北,9,17
202609020710,赤柱,無風,無風,0,
202609020710,天星碼頭,西,21,27
202609020710,打鼓嶺,南,3,9
202609020710,大美督,西,12,21
202609020710,大埔滘,西,9,24
202609020710,塔門,西北,19,29
202609020710,大老山,N/A,43,51
202609020710,將軍澳,北,9,20
202609020710,青衣,西北,12,22
202609020710,屯門,西北,7,20
202609020710,橫瀾島,西北,29,33
202609020710,濕地公園,西北,4,16
202609020710,黃竹坑,北,7,19
