日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071840,中環碼頭,東,6,9
202609071840,赤鱲角,西南,13,17
202609071840,長洲,西南,8,11
202609071840,長洲泳灘,N/A,6,10
202609071840,青洲,南,17,21
202609071840,香港航海學校,西,2,5
202609071840,啟德,東南,6,10
202609071840,京士柏,西,5,9
202609071840,南丫島,西南,4,6
202609071840,流浮山,西南,10,12
202609071840,昂坪,東,5,5
202609071840,北角,西,6,12
202609071840,坪洲,N/A,4,9
202609071840,西貢,南,5,11
202609071840,沙洲,西南,10,15
202609071840,沙田,西南,7,11
202609071840,石崗,東,1,4
202609071840,赤柱,N/A,N/A,N/A
202609071840,天星碼頭,風向不定,1,8
202609071840,打鼓嶺,無風,無風,2,
202609071840,大美督,南,5,12
202609071840,大埔滘,西南,5,8
202609071840,塔門,南,6,12
202609071840,大老山,N/A,10,12
202609071840,將軍澳,西南,4,9
202609071840,青衣,東南,4,8
202609071840,屯門,西南,5,12
202609071840,橫瀾島,西南,8,9
202609071840,濕地公園,無風,無風,2,
202609071840,黃竹坑,東南,1,4
