日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608020340,中環碼頭,東,5,10
202608020340,赤鱲角,東,12,15
202608020340,長洲,北,3,6
202608020340,長洲泳灘,無風,無風,0,
202608020340,青洲,N/A,N/A,N/A
202608020340,香港航海學校,東北,1,4
202608020340,啟德,西北,6,10
202608020340,京士柏,東北,6,8
202608020340,南丫島,東,6,10
202608020340,流浮山,東,7,10
202608020340,昂坪,西南,24,48
202608020340,北角,無風,無風,0,
202608020340,坪洲,東北,3,6
202608020340,西貢,北,1,5
202608020340,沙洲,東,12,17
202608020340,沙田,南,3,5
202608020340,石崗,N/A,N/A,N/A
202608020340,赤柱,東南,9,12
202608020340,天星碼頭,無風,無風,0,
202608020340,打鼓嶺,東南,4,9
202608020340,大美督,西,10,15
202608020340,大埔滘,北,4,9
202608020340,塔門,西,8,14
202608020340,大老山,南,12,27
202608020340,將軍澳,西北,1,4
202608020340,青衣,東,6,10
202608020340,屯門,西,1,6
202608020340,橫瀾島,N/A,N/A,N/A
202608020340,濕地公園,無風,無風,0,
202608020340,黃竹坑,無風,無風,1,
