日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020940,中環碼頭,西,24,32
202609020940,赤鱲角,西北,27,36
202609020940,長洲,北,24,41
202609020940,長洲泳灘,東北,12,27
202609020940,青洲,北,35,43
202609020940,香港航海學校,西北,6,12
202609020940,啟德,西,14,23
202609020940,京士柏,西南,12,24
202609020940,南丫島,西北,30,37
202609020940,流浮山,西北,22,28
202609020940,昂坪,北,25,39
202609020940,北角,西,19,24
202609020940,坪洲,N/A,42,55
202609020940,西貢,西北,18,31
202609020940,沙洲,北,29,43
202609020940,沙田,東北,8,19
202609020940,石崗,西北,10,17
202609020940,赤柱,無風,無風,0,
202609020940,天星碼頭,西,26,30
202609020940,打鼓嶺,西北,5,8
202609020940,大美督,西,12,25
202609020940,大埔滘,西,8,23
202609020940,塔門,西北,20,30
202609020940,大老山,N/A,36,49
202609020940,將軍澳,北,12,23
202609020940,青衣,西北,12,26
202609020940,屯門,北,7,16
202609020940,橫瀾島,西北,25,28
202609020940,濕地公園,西北,2,10
202609020940,黃竹坑,北,8,18
