日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222100,中環碼頭,東南,12,21
202609222100,赤鱲角,東,15,21
202609222100,長洲,東,15,22
202609222100,長洲泳灘,東,12,21
202609222100,青洲,N/A,15,27
202609222100,香港航海學校,東北,11,21
202609222100,啟德,東,10,16
202609222100,京士柏,東,13,21
202609222100,南丫島,東,11,16
202609222100,流浮山,東南,2,8
202609222100,昂坪,東南,30,40
202609222100,北角,東,14,18
202609222100,坪洲,東,12,17
202609222100,西貢,西,4,5
202609222100,沙洲,東南,18,22
202609222100,沙田,西北,4,9
202609222100,石崗,東南,5,15
202609222100,赤柱,東北,13,19
202609222100,天星碼頭,東,12,19
202609222100,打鼓嶺,東,7,15
202609222100,大美督,東北,6,9
202609222100,大埔滘,東南,6,8
202609222100,塔門,東南,14,18
202609222100,大老山,N/A,24,26
202609222100,將軍澳,北,1,5
202609222100,青衣,東,3,8
202609222100,屯門,南,10,20
202609222100,橫瀾島,東,19,22
202609222100,濕地公園,無風,無風,2,
202609222100,黃竹坑,北,4,10
