日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290330,中環碼頭,西,8,15
202608290330,赤鱲角,西南,17,27
202608290330,長洲,西,18,22
202608290330,長洲泳灘,西南,14,20
202608290330,青洲,南,27,31
202608290330,香港航海學校,N/A,6,14
202608290330,啟德,西,6,12
202608290330,京士柏,風向不定,4,12
202608290330,南丫島,西,9,12
202608290330,流浮山,西南,15,22
202608290330,昂坪,西,28,33
202608290330,北角,西,12,17
202608290330,坪洲,N/A,3,6
202608290330,西貢,西南,11,16
202608290330,沙洲,風向不定,10,15
202608290330,沙田,西南,11,19
202608290330,石崗,西,4,8
202608290330,赤柱,北,7,11
202608290330,天星碼頭,西,10,19
202608290330,打鼓嶺,西南,1,4
202608290330,大美督,西,12,17
202608290330,大埔滘,西北,1,6
202608290330,塔門,西,6,8
202608290330,大老山,N/A,30,38
202608290330,將軍澳,風向不定,9,19
202608290330,青衣,無風,無風,3,
202608290330,屯門,西南,4,15
202608290330,橫瀾島,西,27,34
202608290330,濕地公園,南,1,9
202608290330,黃竹坑,風向不定,1,4
