日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290400,中環碼頭,西,11,17
202608290400,赤鱲角,西南,17,23
202608290400,長洲,西,22,27
202608290400,長洲泳灘,西南,17,21
202608290400,青洲,南,14,18
202608290400,香港航海學校,N/A,5,11
202608290400,啟德,西,9,19
202608290400,京士柏,西,11,23
202608290400,南丫島,西,3,5
202608290400,流浮山,西南,12,17
202608290400,昂坪,西,27,32
202608290400,北角,西,14,20
202608290400,坪洲,N/A,1,4
202608290400,西貢,西南,9,15
202608290400,沙洲,西南,9,14
202608290400,沙田,西南,10,16
202608290400,石崗,西南,1,5
202608290400,赤柱,北,9,12
202608290400,天星碼頭,西,17,24
202608290400,打鼓嶺,東,1,4
202608290400,大美督,西,17,30
202608290400,大埔滘,無風,無風,2,
202608290400,塔門,西,6,11
202608290400,大老山,N/A,22,29
202608290400,將軍澳,西南,7,19
202608290400,青衣,北,5,12
202608290400,屯門,南,7,14
202608290400,橫瀾島,西,23,28
202608290400,濕地公園,南,3,9
202608290400,黃竹坑,東北,1,3
