日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231940,中環碼頭,東,17,27
202609231940,赤鱲角,東南,15,20
202609231940,長洲,東南,17,30
202609231940,長洲泳灘,東,22,27
202609231940,青洲,東,28,36
202609231940,香港航海學校,東,12,24
202609231940,啟德,東,11,24
202609231940,京士柏,東,14,24
202609231940,南丫島,東,15,21
202609231940,流浮山,東南,17,24
202609231940,昂坪,東,24,31
202609231940,北角,東,14,20
202609231940,坪洲,東,9,15
202609231940,西貢,東南,8,12
202609231940,沙洲,東南,21,27
202609231940,沙田,東南,6,12
202609231940,石崗,東南,4,8
202609231940,赤柱,東南,N/A,N/A
202609231940,天星碼頭,東,17,24
202609231940,打鼓嶺,東,4,9
202609231940,大美督,東南,10,15
202609231940,大埔滘,東南,11,18
202609231940,塔門,東南,23,29
202609231940,大老山,N/A,26,30
202609231940,將軍澳,東南,6,12
202609231940,青衣,東,7,15
202609231940,屯門,東南,12,21
202609231940,橫瀾島,東,19,26
202609231940,濕地公園,東南,2,10
202609231940,黃竹坑,東北,1,4
