日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291730,中環碼頭,西,8,12
202608291730,赤鱲角,西南,23,30
202608291730,長洲,西,22,28
202608291730,長洲泳灘,西,19,27
202608291730,青洲,南,17,21
202608291730,香港航海學校,N/A,2,6
202608291730,啟德,西,4,9
202608291730,京士柏,西,9,14
202608291730,南丫島,西,10,17
202608291730,流浮山,西南,15,23
202608291730,昂坪,西,15,19
202608291730,北角,西,11,15
202608291730,坪洲,N/A,6,10
202608291730,西貢,西南,5,9
202608291730,沙洲,西南,17,25
202608291730,沙田,西南,8,12
202608291730,石崗,西,6,12
202608291730,赤柱,北,6,9
202608291730,天星碼頭,西北,8,14
202608291730,打鼓嶺,西,6,12
202608291730,大美督,西,6,12
202608291730,大埔滘,南,1,4
202608291730,塔門,西,9,14
202608291730,大老山,N/A,9,11
202608291730,將軍澳,南,6,11
202608291730,青衣,西,6,12
202608291730,屯門,南,6,15
202608291730,橫瀾島,西,19,22
202608291730,濕地公園,西,6,16
202608291730,黃竹坑,西南,2,6
