日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210150,中環碼頭,東,4,6
202609210150,赤鱲角,東,8,10
202609210150,長洲,東北,3,6
202609210150,長洲泳灘,無風,無風,0,
202609210150,青洲,N/A,6,8
202609210150,香港航海學校,東北,1,4
202609210150,啟德,東南,4,6
202609210150,京士柏,東,2,6
202609210150,南丫島,東南,1,5
202609210150,流浮山,東,4,6
202609210150,昂坪,風向不定,5,12
202609210150,北角,無風,無風,0,
202609210150,坪洲,南,5,7
202609210150,西貢,西北,2,6
202609210150,沙洲,風向不定,11,16
202609210150,沙田,風向不定,1,3
202609210150,石崗,無風,無風,1,
202609210150,赤柱,N/A,N/A,N/A
202609210150,天星碼頭,無風,無風,0,
202609210150,打鼓嶺,西南,2,4
202609210150,大美督,東北,4,6
202609210150,大埔滘,無風,無風,3,
202609210150,塔門,西,7,9
202609210150,大老山,N/A,21,22
202609210150,將軍澳,西北,3,5
202609210150,青衣,無風,無風,1,
202609210150,屯門,南,8,12
202609210150,橫瀾島,無風,無風,0,
202609210150,濕地公園,無風,無風,0,
202609210150,黃竹坑,無風,無風,1,
