日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292320,中環碼頭,東北,1,3
202608292320,赤鱲角,南,6,8
202608292320,長洲,西,5,6
202608292320,長洲泳灘,北,3,4
202608292320,青洲,南,15,19
202608292320,香港航海學校,N/A,1,3
202608292320,啟德,西南,5,10
202608292320,京士柏,西,10,16
202608292320,南丫島,風向不定,2,6
202608292320,流浮山,西南,5,6
202608292320,昂坪,西,12,15
202608292320,北角,西,12,17
202608292320,坪洲,N/A,5,7
202608292320,西貢,西北,2,4
202608292320,沙洲,南,8,10
202608292320,沙田,東北,1,5
202608292320,石崗,無風,無風,1,
202608292320,赤柱,北,4,6
202608292320,天星碼頭,西北,4,6
202608292320,打鼓嶺,東北,4,6
202608292320,大美督,東北,3,5
202608292320,大埔滘,西南,2,8
202608292320,塔門,西北,4,10
202608292320,大老山,N/A,10,12
202608292320,將軍澳,西南,4,8
202608292320,青衣,東南,1,5
202608292320,屯門,西南,4,10
202608292320,橫瀾島,西,11,13
202608292320,濕地公園,無風,無風,3,
202608292320,黃竹坑,風向不定,1,3
