日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101450,中環碼頭,東,19,26
202609101450,赤鱲角,東南,14,23
202609101450,長洲,東南,22,28
202609101450,長洲泳灘,N/A,25,30
202609101450,青洲,東北,27,38
202609101450,香港航海學校,東,14,27
202609101450,啟德,東,17,31
202609101450,京士柏,東,14,28
202609101450,南丫島,東南,18,26
202609101450,流浮山,東北,9,18
202609101450,昂坪,東,28,37
202609101450,北角,東,18,26
202609101450,坪洲,N/A,17,23
202609101450,西貢,東,16,23
202609101450,沙洲,東南,13,18
202609101450,沙田,東北,9,19
202609101450,石崗,東,14,19
202609101450,赤柱,N/A,N/A,N/A
202609101450,天星碼頭,東,22,30
202609101450,打鼓嶺,東,8,18
202609101450,大美督,東,14,19
202609101450,大埔滘,東,9,14
202609101450,塔門,東南,26,30
202609101450,大老山,N/A,19,27
202609101450,將軍澳,東北,10,30
202609101450,青衣,東南,7,15
202609101450,屯門,風向不定,5,12
202609101450,橫瀾島,東,21,24
202609101450,濕地公園,東,3,11
202609101450,黃竹坑,東,8,19
