日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202300,中環碼頭,東,8,11
202609202300,赤鱲角,東,16,19
202609202300,長洲,東,4,6
202609202300,長洲泳灘,東,4,6
202609202300,青洲,N/A,11,17
202609202300,香港航海學校,無風,無風,3,
202609202300,啟德,東南,6,9
202609202300,京士柏,南,3,6
202609202300,南丫島,風向不定,1,3
202609202300,流浮山,東南,16,21
202609202300,昂坪,西,6,8
202609202300,北角,東,6,9
202609202300,坪洲,西南,3,5
202609202300,西貢,西北,4,6
202609202300,沙洲,東,14,19
202609202300,沙田,東,3,6
202609202300,石崗,東南,1,4
202609202300,赤柱,N/A,N/A,N/A
202609202300,天星碼頭,風向不定,3,6
202609202300,打鼓嶺,南,5,8
202609202300,大美督,北,5,10
202609202300,大埔滘,無風,無風,1,
202609202300,塔門,西南,5,7
202609202300,大老山,N/A,20,22
202609202300,將軍澳,西北,1,4
202609202300,青衣,東,2,5
202609202300,屯門,南,10,15
202609202300,橫瀾島,無風,無風,0,
202609202300,濕地公園,東南,1,6
202609202300,黃竹坑,無風,無風,3,
