日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170540,中環碼頭,東南,10,17
202609170540,赤鱲角,東南,15,19
202609170540,長洲,東,25,37
202609170540,長洲泳灘,東,25,32
202609170540,青洲,N/A,12,22
202609170540,香港航海學校,東,14,32
202609170540,啟德,東,11,18
202609170540,京士柏,東,11,20
202609170540,南丫島,東,12,18
202609170540,流浮山,南,4,5
202609170540,昂坪,東,40,47
202609170540,北角,東,13,20
202609170540,坪洲,東南,10,17
202609170540,西貢,東南,10,15
202609170540,沙洲,東南,21,27
202609170540,沙田,風向不定,1,10
202609170540,石崗,西,1,3
202609170540,赤柱,N/A,N/A,N/A
202609170540,天星碼頭,東,16,26
202609170540,打鼓嶺,無風,無風,1,
202609170540,大美督,東南,12,16
202609170540,大埔滘,東南,12,23
202609170540,塔門,東南,31,38
202609170540,大老山,N/A,25,33
202609170540,將軍澳,東南,5,11
202609170540,青衣,東,3,6
202609170540,屯門,東南,8,17
202609170540,橫瀾島,東,27,32
202609170540,濕地公園,無風,無風,0,
202609170540,黃竹坑,東,4,9
