日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180650,中環碼頭,東,19,30
202608180650,赤鱲角,東北,12,14
202608180650,長洲,東,22,33
202608180650,長洲泳灘,東北,33,43
202608180650,青洲,東北,42,50
202608180650,香港航海學校,東北,26,41
202608180650,啟德,東,14,25
202608180650,京士柏,東,14,23
202608180650,南丫島,東,15,28
202608180650,流浮山,東,11,15
202608180650,昂坪,東,31,46
202608180650,北角,東,17,30
202608180650,坪洲,東,28,33
202608180650,西貢,東北,8,17
202608180650,沙洲,東北,15,18
202608180650,沙田,東,5,10
202608180650,石崗,東,12,23
202608180650,赤柱,東,16,30
202608180650,天星碼頭,東,14,22
202608180650,打鼓嶺,東,7,14
202608180650,大美督,東,24,30
202608180650,大埔滘,東南,20,25
202608180650,塔門,東南,17,23
202608180650,大老山,東,30,45
202608180650,將軍澳,東北,12,18
202608180650,青衣,東南,7,12
202608180650,屯門,東北,4,15
202608180650,橫瀾島,東北,31,36
202608180650,濕地公園,風向不定,1,8
202608180650,黃竹坑,東北,14,25
