日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061550,中環碼頭,西北,14,18
202609061550,赤鱲角,西北,9,12
202609061550,長洲,西北,7,13
202609061550,長洲泳灘,N/A,5,12
202609061550,青洲,西南,5,9
202609061550,香港航海學校,西南,5,9
202609061550,啟德,東南,11,15
202609061550,京士柏,西,11,16
202609061550,南丫島,風向不定,1,5
202609061550,流浮山,西北,3,6
202609061550,昂坪,風向不定,5,8
202609061550,北角,西,5,7
202609061550,坪洲,N/A,6,9
202609061550,西貢,南,11,15
202609061550,沙洲,風向不定,4,9
202609061550,沙田,東北,8,12
202609061550,石崗,西北,5,9
202609061550,赤柱,N/A,N/A,N/A
202609061550,天星碼頭,西,14,16
202609061550,打鼓嶺,東北,3,8
202609061550,大美督,南,3,6
202609061550,大埔滘,西北,5,11
202609061550,塔門,東南,6,8
202609061550,大老山,N/A,1,7
202609061550,將軍澳,西南,8,13
202609061550,青衣,西,4,10
202609061550,屯門,南,3,7
202609061550,橫瀾島,無風,無風,0,
202609061550,濕地公園,無風,無風,0,
202609061550,黃竹坑,東南,9,14
