日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170250,中環碼頭,西北,11,18
202608170250,赤鱲角,西南,14,18
202608170250,長洲,西,12,15
202608170250,長洲泳灘,西南,8,10
202608170250,青洲,南,14,18
202608170250,香港航海學校,南,6,12
202608170250,啟德,西,8,12
202608170250,京士柏,西,7,12
202608170250,南丫島,無風,無風,2,
202608170250,流浮山,南,8,12
202608170250,昂坪,西南,14,18
202608170250,北角,西,11,15
202608170250,坪洲,風向不定,1,4
202608170250,西貢,東北,1,4
202608170250,沙洲,西南,14,18
202608170250,沙田,西南,6,10
202608170250,石崗,N/A,N/A,N/A
202608170250,赤柱,西北,6,8
202608170250,天星碼頭,西北,6,12
202608170250,打鼓嶺,無風,無風,1,
202608170250,大美督,西,11,15
202608170250,大埔滘,西南,3,7
202608170250,塔門,南,1,3
202608170250,大老山,南,21,26
202608170250,將軍澳,南,5,12
202608170250,青衣,無風,無風,1,
202608170250,屯門,風向不定,4,10
202608170250,橫瀾島,西,17,24
202608170250,濕地公園,南,1,6
202608170250,黃竹坑,西南,3,6
