日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280220,中環碼頭,西南,9,22
202608280220,赤鱲角,西南,22,27
202608280220,長洲,西南,25,31
202608280220,長洲泳灘,西南,15,22
202608280220,青洲,南,25,29
202608280220,香港航海學校,N/A,1,5
202608280220,啟德,西南,4,10
202608280220,京士柏,西,6,16
202608280220,南丫島,西南,11,17
202608280220,流浮山,東南,4,6
202608280220,昂坪,西南,45,62
202608280220,北角,西,10,17
202608280220,坪洲,北,10,18
202608280220,西貢,西北,1,5
202608280220,沙洲,南,24,30
202608280220,沙田,東北,8,14
202608280220,石崗,北,1,3
202608280220,赤柱,西,12,22
202608280220,天星碼頭,西南,10,19
202608280220,打鼓嶺,南,3,6
202608280220,大美督,風向不定,3,8
202608280220,大埔滘,風向不定,1,5
202608280220,塔門,西,12,22
202608280220,大老山,N/A,5,12
202608280220,將軍澳,西南,4,6
202608280220,青衣,南,4,8
202608280220,屯門,東南,5,8
202608280220,橫瀾島,西南,29,31
202608280220,濕地公園,無風,無風,0,
202608280220,黃竹坑,西南,5,14
