日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151920,中環碼頭,西北,6,11
202608151920,赤鱲角,西南,18,22
202608151920,長洲,西,10,16
202608151920,長洲泳灘,西,10,17
202608151920,青洲,南,18,24
202608151920,香港航海學校,南,3,12
202608151920,啟德,西南,6,12
202608151920,京士柏,西,11,16
202608151920,南丫島,西,1,6
202608151920,流浮山,西南,5,10
202608151920,昂坪,西南,28,40
202608151920,北角,西,12,18
202608151920,坪洲,南,6,12
202608151920,西貢,北,1,5
202608151920,沙洲,西南,21,27
202608151920,沙田,西南,12,17
202608151920,石崗,N/A,N/A,N/A
202608151920,赤柱,北,8,9
202608151920,天星碼頭,西北,5,8
202608151920,打鼓嶺,東,4,6
202608151920,大美督,西南,12,19
202608151920,大埔滘,西南,8,17
202608151920,塔門,西南,4,6
202608151920,大老山,西南,26,32
202608151920,將軍澳,西南,9,17
202608151920,青衣,東南,6,12
202608151920,屯門,南,5,12
202608151920,橫瀾島,西南,16,21
202608151920,濕地公園,東南,1,5
202608151920,黃竹坑,南,4,8
