日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262130,中環碼頭,東,11,21
202608262130,赤鱲角,東,12,18
202608262130,長洲,東南,23,32
202608262130,長洲泳灘,東南,12,23
202608262130,青洲,南,21,32
202608262130,香港航海學校,N/A,4,18
202608262130,啟德,東,11,18
202608262130,京士柏,東,10,19
202608262130,南丫島,東南,12,19
202608262130,流浮山,東,10,12
202608262130,昂坪,西南,30,46
202608262130,北角,東,12,18
202608262130,坪洲,南,16,28
202608262130,西貢,東南,2,5
202608262130,沙洲,東南,14,18
202608262130,沙田,北,4,8
202608262130,石崗,東北,8,12
202608262130,赤柱,南,19,26
202608262130,天星碼頭,東,9,15
202608262130,打鼓嶺,東,6,12
202608262130,大美督,東南,7,12
202608262130,大埔滘,東,11,18
202608262130,塔門,東南,15,25
202608262130,大老山,北,21,36
202608262130,將軍澳,西,3,10
202608262130,青衣,東,13,19
202608262130,屯門,東南,6,18
202608262130,橫瀾島,東南,28,33
202608262130,濕地公園,無風,無風,1,
202608262130,黃竹坑,西北,4,15
