日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271100,中環碼頭,西北,6,10
202608271100,赤鱲角,西南,13,17
202608271100,長洲,西南,14,19
202608271100,長洲泳灘,西南,13,18
202608271100,青洲,南,12,18
202608271100,香港航海學校,N/A,2,8
202608271100,啟德,東南,16,28
202608271100,京士柏,西,4,8
202608271100,南丫島,西南,4,8
202608271100,流浮山,東,6,9
202608271100,昂坪,N/A,N/A,N/A
202608271100,北角,風向不定,3,17
202608271100,坪洲,南,1,4
202608271100,西貢,西南,1,5
202608271100,沙洲,西南,12,17
202608271100,沙田,東北,4,6
202608271100,石崗,東,4,6
202608271100,赤柱,西北,6,11
202608271100,天星碼頭,西北,4,10
202608271100,打鼓嶺,東南,5,11
202608271100,大美督,東北,8,12
202608271100,大埔滘,東南,1,4
202608271100,塔門,東南,6,9
202608271100,大老山,N/A,N/A,N/A
202608271100,將軍澳,西南,4,12
202608271100,青衣,東南,5,8
202608271100,屯門,東南,5,10
202608271100,橫瀾島,西南,25,30
202608271100,濕地公園,無風,無風,3,
202608271100,黃竹坑,南,3,9
